Time = 0.0001
0,0.0955486,0.19072,0.285139,0.378433,0.470233,0.560177,0.64791,0.733087,0.81537,0.894436,0.969971,1.04168,1.10927,1.17249,1.23108,1.28482,1.33348,1.37688,1.41485,1.44723,1.4739,1.49475,1.50971,1.5187,1.5217,1.5187,1.50971,1.49475,1.4739,1.44723,1.41485,1.37688,1.33348,1.28482,1.23108,1.17249,1.10927,1.04168,0.969971,0.894436,0.81537,0.733087,0.64791,0.560177,0.470233,0.378433,0.285139,0.19072,0.0955486,0,
0,0.118727,0.236985,0.354308,0.470233,0.584301,0.696064,0.80508,0.910919,1.01316,1.11141,1.20527,1.29437,1.37836,1.45692,1.52972,1.59649,1.65696,1.71088,1.75806,1.79829,1.83143,1.85735,1.87593,1.88711,1.89084,1.88711,1.87593,1.85735,1.83143,1.79829,1.75806,1.71088,1.65696,1.59649,1.52972,1.45692,1.37836,1.29437,1.20527,1.11141,1.01316,0.910919,0.80508,0.696064,0.584301,0.470233,0.354308,0.236985,0.118727,0,
0,0.141436,0.282315,0.422079,0.560177,0.696064,0.829205,0.959073,1.08516,1.20696,1.32399,1.4358,1.54195,1.64201,1.73559,1.82232,1.90186,1.97389,2.03813,2.09433,2.14227,2.18174,2.21261,2.23475,2.24807,2.25251,2.24807,2.23475,2.21261,2.18174,2.14227,2.09433,2.03813,1.97389,1.90186,1.82232,1.73559,1.64201,1.54195,1.4358,1.32399,1.20696,1.08516,0.959073,0.829205,0.696064,0.560177,0.422079,0.282315,0.141436,0,
0,0.163588,0.32653,0.488183,0.64791,0.80508,0.959073,1.10928,1.25511,1.39599,1.53135,1.66068,1.78345,1.89918,2.00741,2.10773,2.19972,2.28304,2.35734,2.42234,2.47778,2.52344,2.55915,2.58475,2.60015,2.60529,2.60015,2.58475,2.55915,2.52344,2.47778,2.42234,2.35734,2.28304,2.19972,2.10773,2.00741,1.89918,1.78345,1.66068,1.53135,1.39599,1.25511,1.10928,0.959073,0.80508,0.64791,0.488183,0.32653,0.163588,0,
0,0.185094,0.369457,0.552362,0.733087,0.910919,1.08516,1.25511,1.42011,1.57951,1.73267,1.879,2.0179,2.14885,2.27132,2.38482,2.48891,2.58317,2.66724,2.74079,2.80352,2.85518,2.89558,2.92455,2.94198,2.94779,2.94198,2.92455,2.89558,2.85518,2.80352,2.74079,2.66724,2.58317,2.48891,2.38482,2.27132,2.14885,2.0179,1.879,1.73267,1.57951,1.42011,1.25511,1.08516,0.910919,0.733087,0.552362,0.369457,0.185094,0,
0,0.205869,0.410925,0.61436,0.81537,1.01316,1.20696,1.39599,1.57951,1.75679,1.92715,2.0899,2.2444,2.39004,2.52625,2.65249,2.76827,2.87311,2.96662,3.04842,3.11819,3.17566,3.22059,3.25281,3.27219,3.27866,3.27219,3.25281,3.22059,3.17566,3.11819,3.04842,2.96662,2.87311,2.76827,2.65249,2.52625,2.39004,2.2444,2.0899,1.92715,1.75679,1.57951,1.39599,1.20696,1.01316,0.81537,0.61436,0.410925,0.205869,0,
0,0.225832,0.450772,0.673934,0.894436,1.11141,1.32399,1.53135,1.73267,1.92715,2.11402,2.29255,2.46204,2.6218,2.77122,2.9097,3.0367,3.15172,3.25429,3.34402,3.42056,3.4836,3.53288,3.56823,3.58949,3.59659,3.58949,3.56823,3.53288,3.4836,3.42056,3.34402,3.25429,3.15172,3.0367,2.9097,2.77122,2.6218,2.46204,2.29255,2.11402,1.92715,1.73267,1.53135,1.32399,1.11141,0.894436,0.673934,0.450772,0.225832,0,
0,0.244903,0.48884,0.730848,0.969971,1.20527,1.4358,1.66068,1.879,2.0899,2.29255,2.48616,2.66996,2.84321,3.00525,3.15543,3.29315,3.41788,3.52912,3.62643,3.70943,3.77779,3.83124,3.86957,3.89263,3.90032,3.89263,3.86957,3.83124,3.77779,3.70943,3.62643,3.52912,3.41788,3.29315,3.15543,3.00525,2.84321,2.66996,2.48616,2.29255,2.0899,1.879,1.66068,1.4358,1.20527,0.969971,0.730848,0.48884,0.244903,0,
0,0.263008,0.524979,0.784877,1.04168,1.29437,1.54195,1.78345,2.0179,2.2444,2.46204,2.66996,2.86734,3.0534,3.22742,3.3887,3.53661,3.67055,3.79002,3.89452,3.98366,4.05707,4.11447,4.15564,4.1804,4.18866,4.1804,4.15564,4.11447,4.05707,3.98366,3.89452,3.79002,3.67055,3.53661,3.3887,3.22742,3.0534,2.86734,2.66996,2.46204,2.2444,2.0179,1.78345,1.54195,1.29437,1.04168,0.784877,0.524979,0.263008,0,
0,0.280076,0.559046,0.83581,1.10927,1.37836,1.64201,1.89918,2.14885,2.39004,2.6218,2.84321,3.0534,3.25155,3.43685,3.6086,3.7661,3.90874,4.03596,4.14724,4.24216,4.32034,4.38147,4.4253,4.45167,4.46047,4.45167,4.4253,4.38147,4.32034,4.24216,4.14724,4.03596,3.90874,3.7661,3.6086,3.43685,3.25155,3.0534,2.84321,2.6218,2.39004,2.14885,1.89918,1.64201,1.37836,1.10927,0.83581,0.559046,0.280076,0,
0,0.296037,0.590906,0.883443,1.17249,1.45692,1.73559,2.00741,2.27132,2.52625,2.77122,3.00525,3.22742,3.43685,3.63272,3.81426,3.98074,4.13151,4.26597,4.3836,4.48393,4.56656,4.63117,4.6775,4.70538,4.71468,4.70538,4.6775,4.63117,4.56656,4.48393,4.3836,4.26597,4.13151,3.98074,3.81426,3.63272,3.43685,3.22742,3.00525,2.77122,2.52625,2.27132,2.00741,1.73559,1.45692,1.17249,0.883443,0.590906,0.296037,0,
0,0.310831,0.620435,0.92759,1.23108,1.52972,1.82232,2.10773,2.38482,2.65249,2.9097,3.15543,3.3887,3.6086,3.81426,4.00486,4.17966,4.33796,4.47915,4.60266,4.708,4.79476,4.8626,4.91125,4.94051,4.95028,4.94051,4.91125,4.8626,4.79476,4.708,4.60266,4.47915,4.33796,4.17966,4.00486,3.81426,3.6086,3.3887,3.15543,2.9097,2.65249,2.38482,2.10773,1.82232,1.52972,1.23108,0.92759,0.620435,0.310831,0,
0,0.324397,0.647515,0.968076,1.28482,1.59649,1.90186,2.19972,2.48891,2.76827,3.0367,3.29315,3.53661,3.7661,3.98074,4.17966,4.36209,4.5273,4.67465,4.80355,4.91349,5.00403,5.07483,5.12561,5.15615,5.16634,5.15615,5.12561,5.07483,5.00403,4.91349,4.80355,4.67465,4.5273,4.36209,4.17966,3.98074,3.7661,3.53661,3.29315,3.0367,2.76827,2.48891,2.19972,1.90186,1.59649,1.28482,0.968076,0.647515,0.324397,0,
0,0.336684,0.672039,1.00474,1.33348,1.65696,1.97389,2.28304,2.58317,2.87311,3.15172,3.41788,3.67055,3.90874,4.13151,4.33796,4.5273,4.69877,4.8517,4.98548,5.09958,5.19356,5.26704,5.31974,5.35144,5.36202,5.35144,5.31974,5.26704,5.19356,5.09958,4.98548,4.8517,4.69877,4.5273,4.33796,4.13151,3.90874,3.67055,3.41788,3.15172,2.87311,2.58317,2.28304,1.97389,1.65696,1.33348,1.00474,0.672039,0.336684,0,
0,0.347642,0.693911,1.03744,1.37688,1.71088,2.03813,2.35734,2.66724,2.96662,3.25429,3.52912,3.79002,4.03596,4.26597,4.47915,4.67465,4.8517,5.0096,5.14774,5.26555,5.36259,5.43846,5.49287,5.52561,5.53653,5.52561,5.49287,5.43846,5.36259,5.26555,5.14774,5.0096,4.8517,4.67465,4.47915,4.26597,4.03596,3.79002,3.52912,3.25429,2.96662,2.66724,2.35734,2.03813,1.71088,1.37688,1.03744,0.693911,0.347642,0,
0,0.357227,0.713045,1.06605,1.41485,1.75806,2.09433,2.42234,2.74079,3.04842,3.34402,3.62643,3.89452,4.14724,4.3836,4.60266,4.80355,4.98548,5.14774,5.28968,5.41075,5.51046,5.58842,5.64433,5.67797,5.68919,5.67797,5.64433,5.58842,5.51046,5.41075,5.28968,5.14774,4.98548,4.80355,4.60266,4.3836,4.14724,3.89452,3.62643,3.34402,3.04842,2.74079,2.42234,2.09433,1.75806,1.41485,1.06605,0.713045,0.357227,0,
0,0.365403,0.729365,1.09045,1.44723,1.79829,2.14227,2.47778,2.80352,3.11819,3.42056,3.70943,3.98366,4.24216,4.48393,4.708,4.91349,5.09958,5.26555,5.41075,5.53458,5.63658,5.71633,5.77352,5.80792,5.8194,5.80792,5.77352,5.71633,5.63658,5.53458,5.41075,5.26555,5.09958,4.91349,4.708,4.48393,4.24216,3.98366,3.70943,3.42056,3.11819,2.80352,2.47778,2.14227,1.79829,1.44723,1.09045,0.729365,0.365403,0,
0,0.372137,0.742806,1.11054,1.4739,1.83143,2.18174,2.52344,2.85518,3.17566,3.4836,3.77779,4.05707,4.32034,4.56656,4.79476,5.00403,5.19356,5.36259,5.51046,5.63658,5.74045,5.82167,5.87991,5.91495,5.92665,5.91495,5.87991,5.82167,5.74045,5.63658,5.51046,5.36259,5.19356,5.00403,4.79476,4.56656,4.32034,4.05707,3.77779,3.4836,3.17566,2.85518,2.52344,2.18174,1.83143,1.4739,1.11054,0.742806,0.372137,0,
0,0.377403,0.753316,1.12626,1.49475,1.85735,2.21261,2.55915,2.89558,3.22059,3.53288,3.83124,4.11447,4.38147,4.63117,4.8626,5.07483,5.26704,5.43846,5.58842,5.71633,5.82167,5.90404,5.96311,5.99864,6.0105,5.99864,5.96311,5.90404,5.82167,5.71633,5.58842,5.43846,5.26704,5.07483,4.8626,4.63117,4.38147,4.11447,3.83124,3.53288,3.22059,2.89558,2.55915,2.21261,1.85735,1.49475,1.12626,0.753316,0.377403,0,
0,0.381178,0.760852,1.13752,1.50971,1.87593,2.23475,2.58475,2.92455,3.25281,3.56823,3.86957,4.15564,4.4253,4.6775,4.91125,5.12561,5.31974,5.49287,5.64433,5.77352,5.87991,5.96311,6.02277,6.05866,6.07063,6.05866,6.02277,5.96311,5.87991,5.77352,5.64433,5.49287,5.31974,5.12561,4.91125,4.6775,4.4253,4.15564,3.86957,3.56823,3.25281,2.92455,2.58475,2.23475,1.87593,1.50971,1.13752,0.760852,0.381178,0,
0,0.38345,0.765386,1.1443,1.5187,1.88711,2.24807,2.60015,2.94198,3.27219,3.58949,3.89263,4.1804,4.45167,4.70538,4.94051,5.15615,5.35144,5.52561,5.67797,5.80792,5.91495,5.99864,6.05866,6.09476,6.10681,6.09476,6.05866,5.99864,5.91495,5.80792,5.67797,5.52561,5.35144,5.15615,4.94051,4.70538,4.45167,4.1804,3.89263,3.58949,3.27219,2.94198,2.60015,2.24807,1.88711,1.5187,1.1443,0.765386,0.38345,0,
0,0.384208,0.7669,1.14656,1.5217,1.89084,2.25251,2.60529,2.94779,3.27866,3.59659,3.90032,4.18866,4.46047,4.71468,4.95028,5.16634,5.36202,5.53653,5.68919,5.8194,5.92665,6.0105,6.07063,6.10681,6.11888,6.10681,6.07063,6.0105,5.92665,5.8194,5.68919,5.53653,5.36202,5.16634,4.95028,4.71468,4.46047,4.18866,3.90032,3.59659,3.27866,2.94779,2.60529,2.25251,1.89084,1.5217,1.14656,0.7669,0.384208,0,
0,0.38345,0.765386,1.1443,1.5187,1.88711,2.24807,2.60015,2.94198,3.27219,3.58949,3.89263,4.1804,4.45167,4.70538,4.94051,5.15615,5.35144,5.52561,5.67797,5.80792,5.91495,5.99864,6.05866,6.09476,6.10681,6.09476,6.05866,5.99864,5.91495,5.80792,5.67797,5.52561,5.35144,5.15615,4.94051,4.70538,4.45167,4.1804,3.89263,3.58949,3.27219,2.94198,2.60015,2.24807,1.88711,1.5187,1.1443,0.765386,0.38345,0,
0,0.381178,0.760852,1.13752,1.50971,1.87593,2.23475,2.58475,2.92455,3.25281,3.56823,3.86957,4.15564,4.4253,4.6775,4.91125,5.12561,5.31974,5.49287,5.64433,5.77352,5.87991,5.96311,6.02277,6.05866,6.07063,6.05866,6.02277,5.96311,5.87991,5.77352,5.64433,5.49287,5.31974,5.12561,4.91125,4.6775,4.4253,4.15564,3.86957,3.56823,3.25281,2.92455,2.58475,2.23475,1.87593,1.50971,1.13752,0.760852,0.381178,0,
0,0.377403,0.753316,1.12626,1.49475,1.85735,2.21261,2.55915,2.89558,3.22059,3.53288,3.83124,4.11447,4.38147,4.63117,4.8626,5.07483,5.26704,5.43846,5.58842,5.71633,5.82167,5.90404,5.96311,5.99864,6.0105,5.99864,5.96311,5.90404,5.82167,5.71633,5.58842,5.43846,5.26704,5.07483,4.8626,4.63117,4.38147,4.11447,3.83124,3.53288,3.22059,2.89558,2.55915,2.21261,1.85735,1.49475,1.12626,0.753316,0.377403,0,
0,0.372137,0.742806,1.11054,1.4739,1.83143,2.18174,2.52344,2.85518,3.17566,3.4836,3.77779,4.05707,4.32034,4.56656,4.79476,5.00403,5.19356,5.36259,5.51046,5.63658,5.74045,5.82167,5.87991,5.91495,5.92665,5.91495,5.87991,5.82167,5.74045,5.63658,5.51046,5.36259,5.19356,5.00403,4.79476,4.56656,4.32034,4.05707,3.77779,3.4836,3.17566,2.85518,2.52344,2.18174,1.83143,1.4739,1.11054,0.742806,0.372137,0,
0,0.365403,0.729365,1.09045,1.44723,1.79829,2.14227,2.47778,2.80352,3.11819,3.42056,3.70943,3.98366,4.24216,4.48393,4.708,4.91349,5.09958,5.26555,5.41075,5.53458,5.63658,5.71633,5.77352,5.80792,5.8194,5.80792,5.77352,5.71633,5.63658,5.53458,5.41075,5.26555,5.09958,4.91349,4.708,4.48393,4.24216,3.98366,3.70943,3.42056,3.11819,2.80352,2.47778,2.14227,1.79829,1.44723,1.09045,0.729365,0.365403,0,
0,0.357227,0.713045,1.06605,1.41485,1.75806,2.09433,2.42234,2.74079,3.04842,3.34402,3.62643,3.89452,4.14724,4.3836,4.60266,4.80355,4.98548,5.14774,5.28968,5.41075,5.51046,5.58842,5.64433,5.67797,5.68919,5.67797,5.64433,5.58842,5.51046,5.41075,5.28968,5.14774,4.98548,4.80355,4.60266,4.3836,4.14724,3.89452,3.62643,3.34402,3.04842,2.74079,2.42234,2.09433,1.75806,1.41485,1.06605,0.713045,0.357227,0,
0,0.347642,0.693911,1.03744,1.37688,1.71088,2.03813,2.35734,2.66724,2.96662,3.25429,3.52912,3.79002,4.03596,4.26597,4.47915,4.67465,4.8517,5.0096,5.14774,5.26555,5.36259,5.43846,5.49287,5.52561,5.53653,5.52561,5.49287,5.43846,5.36259,5.26555,5.14774,5.0096,4.8517,4.67465,4.47915,4.26597,4.03596,3.79002,3.52912,3.25429,2.96662,2.66724,2.35734,2.03813,1.71088,1.37688,1.03744,0.693911,0.347642,0,
0,0.336684,0.672039,1.00474,1.33348,1.65696,1.97389,2.28304,2.58317,2.87311,3.15172,3.41788,3.67055,3.90874,4.13151,4.33796,4.5273,4.69877,4.8517,4.98548,5.09958,5.19356,5.26704,5.31974,5.35144,5.36202,5.35144,5.31974,5.26704,5.19356,5.09958,4.98548,4.8517,4.69877,4.5273,4.33796,4.13151,3.90874,3.67055,3.41788,3.15172,2.87311,2.58317,2.28304,1.97389,1.65696,1.33348,1.00474,0.672039,0.336684,0,
0,0.324397,0.647515,0.968076,1.28482,1.59649,1.90186,2.19972,2.48891,2.76827,3.0367,3.29315,3.53661,3.7661,3.98074,4.17966,4.36209,4.5273,4.67465,4.80355,4.91349,5.00403,5.07483,5.12561,5.15615,5.16634,5.15615,5.12561,5.07483,5.00403,4.91349,4.80355,4.67465,4.5273,4.36209,4.17966,3.98074,3.7661,3.53661,3.29315,3.0367,2.76827,2.48891,2.19972,1.90186,1.59649,1.28482,0.968076,0.647515,0.324397,0,
0,0.310831,0.620435,0.92759,1.23108,1.52972,1.82232,2.10773,2.38482,2.65249,2.9097,3.15543,3.3887,3.6086,3.81426,4.00486,4.17966,4.33796,4.47915,4.60266,4.708,4.79476,4.8626,4.91125,4.94051,4.95028,4.94051,4.91125,4.8626,4.79476,4.708,4.60266,4.47915,4.33796,4.17966,4.00486,3.81426,3.6086,3.3887,3.15543,2.9097,2.65249,2.38482,2.10773,1.82232,1.52972,1.23108,0.92759,0.620435,0.310831,0,
0,0.296037,0.590906,0.883443,1.17249,1.45692,1.73559,2.00741,2.27132,2.52625,2.77122,3.00525,3.22742,3.43685,3.63272,3.81426,3.98074,4.13151,4.26597,4.3836,4.48393,4.56656,4.63117,4.6775,4.70538,4.71468,4.70538,4.6775,4.63117,4.56656,4.48393,4.3836,4.26597,4.13151,3.98074,3.81426,3.63272,3.43685,3.22742,3.00525,2.77122,2.52625,2.27132,2.00741,1.73559,1.45692,1.17249,0.883443,0.590906,0.296037,0,
0,0.280076,0.559046,0.83581,1.10927,1.37836,1.64201,1.89918,2.14885,2.39004,2.6218,2.84321,3.0534,3.25155,3.43685,3.6086,3.7661,3.90874,4.03596,4.14724,4.24216,4.32034,4.38147,4.4253,4.45167,4.46047,4.45167,4.4253,4.38147,4.32034,4.24216,4.14724,4.03596,3.90874,3.7661,3.6086,3.43685,3.25155,3.0534,2.84321,2.6218,2.39004,2.14885,1.89918,1.64201,1.37836,1.10927,0.83581,0.559046,0.280076,0,
0,0.263008,0.524979,0.784877,1.04168,1.29437,1.54195,1.78345,2.0179,2.2444,2.46204,2.66996,2.86734,3.0534,3.22742,3.3887,3.53661,3.67055,3.79002,3.89452,3.98366,4.05707,4.11447,4.15564,4.1804,4.18866,4.1804,4.15564,4.11447,4.05707,3.98366,3.89452,3.79002,3.67055,3.53661,3.3887,3.22742,3.0534,2.86734,2.66996,2.46204,2.2444,2.0179,1.78345,1.54195,1.29437,1.04168,0.784877,0.524979,0.263008,0,
0,0.244903,0.48884,0.730848,0.969971,1.20527,1.4358,1.66068,1.879,2.0899,2.29255,2.48616,2.66996,2.84321,3.00525,3.15543,3.29315,3.41788,3.52912,3.62643,3.70943,3.77779,3.83124,3.86957,3.89263,3.90032,3.89263,3.86957,3.83124,3.77779,3.70943,3.62643,3.52912,3.41788,3.29315,3.15543,3.00525,2.84321,2.66996,2.48616,2.29255,2.0899,1.879,1.66068,1.4358,1.20527,0.969971,0.730848,0.48884,0.244903,0,
0,0.225832,0.450772,0.673934,0.894436,1.11141,1.32399,1.53135,1.73267,1.92715,2.11402,2.29255,2.46204,2.6218,2.77122,2.9097,3.0367,3.15172,3.25429,3.34402,3.42056,3.4836,3.53288,3.56823,3.58949,3.59659,3.58949,3.56823,3.53288,3.4836,3.42056,3.34402,3.25429,3.15172,3.0367,2.9097,2.77122,2.6218,2.46204,2.29255,2.11402,1.92715,1.73267,1.53135,1.32399,1.11141,0.894436,0.673934,0.450772,0.225832,0,
0,0.205869,0.410925,0.61436,0.81537,1.01316,1.20696,1.39599,1.57951,1.75679,1.92715,2.0899,2.2444,2.39004,2.52625,2.65249,2.76827,2.87311,2.96662,3.04842,3.11819,3.17566,3.22059,3.25281,3.27219,3.27866,3.27219,3.25281,3.22059,3.17566,3.11819,3.04842,2.96662,2.87311,2.76827,2.65249,2.52625,2.39004,2.2444,2.0899,1.92715,1.75679,1.57951,1.39599,1.20696,1.01316,0.81537,0.61436,0.410925,0.205869,0,
0,0.185094,0.369457,0.552362,0.733087,0.910919,1.08516,1.25511,1.42011,1.57951,1.73267,1.879,2.0179,2.14885,2.27132,2.38482,2.48891,2.58317,2.66724,2.74079,2.80352,2.85518,2.89558,2.92455,2.94198,2.94779,2.94198,2.92455,2.89558,2.85518,2.80352,2.74079,2.66724,2.58317,2.48891,2.38482,2.27132,2.14885,2.0179,1.879,1.73267,1.57951,1.42011,1.25511,1.08516,0.910919,0.733087,0.552362,0.369457,0.185094,0,
0,0.163588,0.32653,0.488183,0.64791,0.80508,0.959073,1.10928,1.25511,1.39599,1.53135,1.66068,1.78345,1.89918,2.00741,2.10773,2.19972,2.28304,2.35734,2.42234,2.47778,2.52344,2.55915,2.58475,2.60015,2.60529,2.60015,2.58475,2.55915,2.52344,2.47778,2.42234,2.35734,2.28304,2.19972,2.10773,2.00741,1.89918,1.78345,1.66068,1.53135,1.39599,1.25511,1.10928,0.959073,0.80508,0.64791,0.488183,0.32653,0.163588,0,
0,0.141436,0.282315,0.422079,0.560177,0.696064,0.829205,0.959073,1.08516,1.20696,1.32399,1.4358,1.54195,1.64201,1.73559,1.82232,1.90186,1.97389,2.03813,2.09433,2.14227,2.18174,2.21261,2.23475,2.24807,2.25251,2.24807,2.23475,2.21261,2.18174,2.14227,2.09433,2.03813,1.97389,1.90186,1.82232,1.73559,1.64201,1.54195,1.4358,1.32399,1.20696,1.08516,0.959073,0.829205,0.696064,0.560177,0.422079,0.282315,0.141436,0,
0,0.118727,0.236985,0.354308,0.470233,0.584301,0.696064,0.80508,0.910919,1.01316,1.11141,1.20527,1.29437,1.37836,1.45692,1.52972,1.59649,1.65696,1.71088,1.75806,1.79829,1.83143,1.85735,1.87593,1.88711,1.89084,1.88711,1.87593,1.85735,1.83143,1.79829,1.75806,1.71088,1.65696,1.59649,1.52972,1.45692,1.37836,1.29437,1.20527,1.11141,1.01316,0.910919,0.80508,0.696064,0.584301,0.470233,0.354308,0.236985,0.118727,0,
0,0.0955486,0.19072,0.285139,0.378433,0.470233,0.560177,0.64791,0.733087,0.81537,0.894436,0.969971,1.04168,1.10927,1.17249,1.23108,1.28482,1.33348,1.37688,1.41485,1.44723,1.4739,1.49475,1.50971,1.5187,1.5217,1.5187,1.50971,1.49475,1.4739,1.44723,1.41485,1.37688,1.33348,1.28482,1.23108,1.17249,1.10927,1.04168,0.969971,0.894436,0.81537,0.733087,0.64791,0.560177,0.470233,0.378433,0.285139,0.19072,0.0955486,0,
0,0.0719934,0.143703,0.214845,0.285139,0.354308,0.422079,0.488183,0.552362,0.61436,0.673934,0.730848,0.784877,0.83581,0.883443,0.92759,0.968076,1.00474,1.03744,1.06605,1.09045,1.11054,1.12626,1.13752,1.1443,1.14656,1.1443,1.13752,1.12626,1.11054,1.09045,1.06605,1.03744,1.00474,0.968076,0.92759,0.883443,0.83581,0.784877,0.730848,0.673934,0.61436,0.552362,0.488183,0.422079,0.354308,0.285139,0.214845,0.143703,0.0719934,0,
0,0.048154,0.096118,0.143703,0.19072,0.236985,0.282315,0.32653,0.369457,0.410925,0.450772,0.48884,0.524979,0.559046,0.590906,0.620435,0.647515,0.672039,0.693911,0.713045,0.729365,0.742806,0.753316,0.760852,0.765386,0.7669,0.765386,0.760852,0.753316,0.742806,0.729365,0.713045,0.693911,0.672039,0.647515,0.620435,0.590906,0.559046,0.524979,0.48884,0.450772,0.410925,0.369457,0.32653,0.282315,0.236985,0.19072,0.143703,0.096118,0.048154,0,
0,0.0241246,0.048154,0.0719934,0.0955486,0.118727,0.141436,0.163588,0.185094,0.205869,0.225832,0.244903,0.263008,0.280076,0.296037,0.310831,0.324397,0.336684,0.347642,0.357227,0.365403,0.372137,0.377403,0.381178,0.38345,0.384208,0.38345,0.381178,0.377403,0.372137,0.365403,0.357227,0.347642,0.336684,0.324397,0.310831,0.296037,0.280076,0.263008,0.244903,0.225832,0.205869,0.185094,0.163588,0.141436,0.118727,0.0955486,0.0719934,0.048154,0.0241246,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0198031,0.0395281,0.0590971,0.0784329,0.0974591,0.116101,0.134284,0.151938,0.168991,0.185378,0.201033,0.215895,0.229905,0.243008,0.255151,0.266288,0.276373,0.285368,0.293237,0.299948,0.305476,0.309798,0.312897,0.314762,0.315384,0.314762,0.312897,0.309798,0.305476,0.299948,0.293237,0.285368,0.276373,0.266288,0.255151,0.243008,0.229905,0.215895,0.201033,0.185378,0.168991,0.151938,0.134284,0.116101,0.0974591,0.0784329,0.0590971,0.0395281,0.0198031,0,
0,0.0395281,0.0789003,0.117961,0.156556,0.194534,0.231743,0.268038,0.303275,0.337316,0.370025,0.401274,0.430939,0.458903,0.485056,0.509295,0.531525,0.551656,0.56961,0.585316,0.598713,0.609746,0.618373,0.62456,0.628282,0.629524,0.628282,0.62456,0.618373,0.609746,0.598713,0.585316,0.56961,0.551656,0.531525,0.509295,0.485056,0.458903,0.430939,0.401274,0.370025,0.337316,0.303275,0.268038,0.231743,0.194534,0.156556,0.117961,0.0789003,0.0395281,0,
0,0.0590971,0.117961,0.176359,0.234062,0.29084,0.346471,0.400735,0.453416,0.504309,0.553211,0.59993,0.644281,0.68609,0.725191,0.76143,0.794664,0.824761,0.851604,0.875086,0.895114,0.91161,0.924508,0.933757,0.939322,0.941179,0.939322,0.933757,0.924508,0.91161,0.895114,0.875086,0.851604,0.824761,0.794664,0.76143,0.725191,0.68609,0.644281,0.59993,0.553211,0.504309,0.453416,0.400735,0.346471,0.29084,0.234062,0.176359,0.117961,0.0590971,0,
0,0.0784329,0.156556,0.234062,0.310643,0.385999,0.459832,0.531849,0.601768,0.669312,0.734214,0.796219,0.855081,0.910569,0.962463,1.01056,1.05467,1.09461,1.13024,1.1614,1.18798,1.20988,1.22699,1.23927,1.24665,1.24912,1.24665,1.23927,1.22699,1.20988,1.18798,1.1614,1.13024,1.09461,1.05467,1.01056,0.962463,0.910569,0.855081,0.796219,0.734214,0.669312,0.601768,0.531849,0.459832,0.385999,0.310643,0.234062,0.156556,0.0784329,0,
0,0.0974591,0.194534,0.29084,0.385999,0.479635,0.571377,0.660865,0.747745,0.831673,0.91232,0.989365,1.06251,1.13145,1.19594,1.2557,1.31051,1.36014,1.40441,1.44313,1.47616,1.50337,1.52464,1.53989,1.54907,1.55213,1.54907,1.53989,1.52464,1.50337,1.47616,1.44313,1.40441,1.36014,1.31051,1.2557,1.19594,1.13145,1.06251,0.989365,0.91232,0.831673,0.747745,0.660865,0.571377,0.479635,0.385999,0.29084,0.194534,0.0974591,0,
0,0.116101,0.231743,0.346471,0.459832,0.571377,0.680668,0.787273,0.89077,0.990752,1.08682,1.17861,1.26574,1.34787,1.42469,1.49589,1.56118,1.62031,1.67304,1.71917,1.75852,1.79093,1.81627,1.83444,1.84537,1.84902,1.84537,1.83444,1.81627,1.79093,1.75852,1.71917,1.67304,1.62031,1.56118,1.49589,1.42469,1.34787,1.26574,1.17861,1.08682,0.990752,0.89077,0.787273,0.680668,0.571377,0.459832,0.346471,0.231743,0.116101,0,
0,0.134284,0.268038,0.400735,0.531849,0.660865,0.787273,0.910573,1.03028,1.14592,1.25704,1.3632,1.46398,1.55898,1.64782,1.73017,1.80568,1.87407,1.93507,1.98842,2.03393,2.07142,2.10072,2.12174,2.13438,2.1386,2.13438,2.12174,2.10072,2.07142,2.03393,1.98842,1.93507,1.87407,1.80568,1.73017,1.64782,1.55898,1.46398,1.3632,1.25704,1.14592,1.03028,0.910573,0.787273,0.660865,0.531849,0.400735,0.268038,0.134284,0,
0,0.151938,0.303275,0.453416,0.601768,0.747745,0.89077,1.03028,1.16572,1.29657,1.42229,1.54241,1.65643,1.76392,1.86445,1.95762,2.04306,2.12045,2.18946,2.24983,2.30132,2.34373,2.37689,2.40067,2.41498,2.41975,2.41498,2.40067,2.37689,2.34373,2.30132,2.24983,2.18946,2.12045,2.04306,1.95762,1.86445,1.76392,1.65643,1.54241,1.42229,1.29657,1.16572,1.03028,0.89077,0.747745,0.601768,0.453416,0.303275,0.151938,0,
0,0.168991,0.337316,0.504309,0.669312,0.831673,0.990752,1.14592,1.29657,1.4421,1.58194,1.71553,1.84236,1.96191,2.07372,2.17735,2.27238,2.35845,2.43521,2.50235,2.55963,2.6068,2.64368,2.67013,2.68604,2.69135,2.68604,2.67013,2.64368,2.6068,2.55963,2.50235,2.43521,2.35845,2.27238,2.17735,2.07372,1.96191,1.84236,1.71553,1.58194,1.4421,1.29657,1.14592,0.990752,0.831673,0.669312,0.504309,0.337316,0.168991,0,
