Time = 0.0001
0,0.0903782,0.1804,0.269709,0.357954,0.444787,0.529864,0.61285,0.693417,0.771248,0.846035,0.917483,0.98531,1.04925,1.10905,1.16447,1.21529,1.26132,1.30237,1.33828,1.36891,1.39414,1.41387,1.42801,1.43652,1.43936,1.43652,1.42801,1.41387,1.39414,1.36891,1.33828,1.30237,1.26132,1.21529,1.16447,1.10905,1.04925,0.98531,0.917483,0.846035,0.771248,0.693417,0.61285,0.529864,0.444787,0.357954,0.269709,0.1804,0.0903782,0,
0,0.0781401,0.155972,0.233188,0.309484,0.384558,0.458115,0.529864,0.599522,0.666813,0.731474,0.793247,0.85189,0.90717,0.958871,1.00679,1.05073,1.09053,1.12602,1.15707,1.18355,1.20536,1.22241,1.23464,1.242,1.24446,1.242,1.23464,1.22241,1.20536,1.18355,1.15707,1.12602,1.09053,1.05073,1.00679,0.958871,0.90717,0.85189,0.793247,0.731474,0.666813,0.599522,0.529864,0.458115,0.384558,0.309484,0.233188,0.155972,0.0781401,0,
0,0.0655936,0.130928,0.195746,0.259792,0.322812,0.384558,0.444787,0.50326,0.559747,0.614025,0.66588,0.715107,0.761511,0.804911,0.845133,0.88202,0.915427,0.94522,0.971284,0.993514,1.01182,1.02614,1.0364,1.04258,1.04464,1.04258,1.0364,1.02614,1.01182,0.993514,0.971284,0.94522,0.915427,0.88202,0.845133,0.804911,0.761511,0.715107,0.66588,0.614025,0.559747,0.50326,0.444787,0.384558,0.322812,0.259792,0.195746,0.130928,0.0655936,0,
0,0.0527883,0.105368,0.157532,0.209075,0.259792,0.309484,0.357954,0.405012,0.450472,0.494154,0.535885,0.575502,0.612847,0.647774,0.680144,0.70983,0.736715,0.760692,0.781667,0.799557,0.814292,0.825813,0.834075,0.839045,0.840704,0.839045,0.834075,0.825813,0.814292,0.799557,0.781667,0.760692,0.736715,0.70983,0.680144,0.647774,0.612847,0.575502,0.535885,0.494154,0.450472,0.405012,0.357954,0.309484,0.259792,0.209075,0.157532,0.105368,0.0527883,0,
0,0.0397746,0.0793922,0.118696,0.157532,0.195746,0.233188,0.269709,0.305166,0.339419,0.372332,0.403775,0.433625,0.461764,0.488081,0.512471,0.534838,0.555095,0.573162,0.588966,0.602446,0.613548,0.622229,0.628454,0.632199,0.633449,0.632199,0.628454,0.622229,0.613548,0.602446,0.588966,0.573162,0.555095,0.534838,0.512471,0.488081,0.461764,0.433625,0.403775,0.372332,0.339419,0.305166,0.269709,0.233188,0.195746,0.157532,0.118696,0.0793922,0.0397746,0,
0,0.0266039,0.0531028,0.0793922,0.105368,0.130928,0.155972,0.1804,0.204116,0.227026,0.249041,0.270072,0.290038,0.308859,0.326461,0.342775,0.357736,0.371285,0.383369,0.39394,0.402956,0.410382,0.416188,0.420352,0.422857,0.423693,0.422857,0.420352,0.416188,0.410382,0.402956,0.39394,0.383369,0.371285,0.357736,0.342775,0.326461,0.308859,0.290038,0.270072,0.249041,0.227026,0.204116,0.1804,0.155972,0.130928,0.105368,0.0793922,0.0531028,0.0266039,0,
0,0.0133283,0.0266039,0.0397746,0.0527883,0.0655936,0.0781401,0.0903782,0.10226,0.113737,0.124766,0.135303,0.145306,0.154735,0.163553,0.171726,0.179222,0.18601,0.192063,0.197359,0.201876,0.205597,0.208506,0.210592,0.211847,0.212265,0.211847,0.210592,0.208506,0.205597,0.201876,0.197359,0.192063,0.18601,0.179222,0.171726,0.163553,0.154735,0.145306,0.135303,0.124766,0.113737,0.10226,0.0903782,0.0781401,0.0655936,0.0527883,0.0397746,0.0266039,0.0133283,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0109393,0.0218355,0.0326455,0.0433266,0.0538368,0.0641344,0.074179,0.0839308,0.0933514,0.102404,0.111052,0.119261,0.127,0.134238,0.140946,0.147098,0.15267,0.157638,0.161985,0.165692,0.168746,0.171133,0.172846,0.173876,0.174219,0.173876,0.172846,0.171133,0.168746,0.165692,0.161985,0.157638,0.15267,0.147098,0.140946,0.134238,0.127,0.119261,0.111052,0.102404,0.0933514,0.0839308,0.074179,0.0641344,0.0538368,0.0433266,0.0326455,0.0218355,0.0109393,0,
0,0.0218355,0.0435848,0.0651621,0.0864822,0.107461,0.128016,0.148065,0.16753,0.186334,0.204403,0.221665,0.238052,0.2535,0.267947,0.281337,0.293616,0.304737,0.314655,0.323331,0.330731,0.336826,0.341592,0.345009,0.347065,0.347751,0.347065,0.345009,0.341592,0.336826,0.330731,0.323331,0.314655,0.304737,0.293616,0.281337,0.267947,0.2535,0.238052,0.221665,0.204403,0.186334,0.16753,0.148065,0.128016,0.107461,0.0864822,0.0651621,0.0435848,0.0218355,0,
0,0.0326455,0.0651621,0.0974215,0.129297,0.160661,0.191392,0.221367,0.250469,0.278582,0.305596,0.331403,0.355903,0.378999,0.400598,0.420617,0.438975,0.455601,0.470429,0.483401,0.494464,0.503577,0.510702,0.515811,0.518885,0.519911,0.518885,0.515811,0.510702,0.503577,0.494464,0.483401,0.470429,0.455601,0.438975,0.420617,0.400598,0.378999,0.355903,0.331403,0.305596,0.278582,0.250469,0.221367,0.191392,0.160661,0.129297,0.0974215,0.0651621,0.0326455,0,
0,0.0433266,0.0864822,0.129297,0.171601,0.213227,0.254013,0.293795,0.332419,0.36973,0.405583,0.439834,0.47235,0.503002,0.531668,0.558236,0.582602,0.604668,0.624347,0.641563,0.656246,0.66834,0.677796,0.684577,0.688657,0.690018,0.688657,0.684577,0.677796,0.66834,0.656246,0.641563,0.624347,0.604668,0.582602,0.558236,0.531668,0.503002,0.47235,0.439834,0.405583,0.36973,0.332419,0.293795,0.254013,0.213227,0.171601,0.129297,0.0864822,0.0433266,0,
0,0.0538368,0.107461,0.160661,0.213227,0.264952,0.315631,0.365064,0.413057,0.459419,0.503969,0.546529,0.586932,0.62502,0.66064,0.693653,0.723929,0.751348,0.775801,0.797193,0.815438,0.830466,0.842216,0.850642,0.855711,0.857403,0.855711,0.850642,0.842216,0.830466,0.815438,0.797193,0.775801,0.751348,0.723929,0.693653,0.66064,0.62502,0.586932,0.546529,0.503969,0.459419,0.413057,0.365064,0.315631,0.264952,0.213227,0.160661,0.107461,0.0538368,0,
0,0.0641344,0.128016,0.191392,0.254013,0.315631,0.376004,0.434892,0.492065,0.547295,0.600366,0.651067,0.699199,0.744571,0.787005,0.826332,0.862399,0.895062,0.924193,0.949677,0.971412,0.989314,1.00331,1.01335,1.01939,1.0214,1.01939,1.01335,1.00331,0.989314,0.971412,0.949677,0.924193,0.895062,0.862399,0.826332,0.787005,0.744571,0.699199,0.651067,0.600366,0.547295,0.492065,0.434892,0.376004,0.315631,0.254013,0.191392,0.128016,0.0641344,0,
0,0.074179,0.148065,0.221367,0.293795,0.365064,0.434892,0.503004,0.569131,0.633011,0.694393,0.753035,0.808705,0.861184,0.910263,0.955751,0.997466,1.03524,1.06894,1.09841,1.12355,1.14426,1.16045,1.17206,1.17904,1.18137,1.17904,1.17206,1.16045,1.14426,1.12355,1.09841,1.06894,1.03524,0.997466,0.955751,0.910263,0.861184,0.808705,0.753035,0.694393,0.633011,0.569131,0.503004,0.434892,0.365064,0.293795,0.221367,0.148065,0.074179,0,
0,0.0839308,0.16753,0.250469,0.332419,0.413057,0.492065,0.569131,0.64395,0.716229,0.785681,0.852032,0.91502,0.974398,1.02993,1.0814,1.1286,1.17134,1.20946,1.24281,1.27126,1.29469,1.313,1.32614,1.33404,1.33668,1.33404,1.32614,1.313,1.29469,1.27126,1.24281,1.20946,1.17134,1.1286,1.0814,1.02993,0.974398,0.91502,0.852032,0.785681,0.716229,0.64395,0.569131,0.492065,0.413057,0.332419,0.250469,0.16753,0.0839308,0,
0,0.0933514,0.186334,0.278582,0.36973,0.459419,0.547295,0.633011,0.716229,0.79662,0.873867,0.947666,1.01772,1.08377,1.14553,1.20278,1.25527,1.30282,1.34522,1.38231,1.41395,1.44,1.46038,1.47499,1.48378,1.48671,1.48378,1.47499,1.46038,1.44,1.41395,1.38231,1.34522,1.30282,1.25527,1.20278,1.14553,1.08377,1.01772,0.947666,0.873867,0.79662,0.716229,0.633011,0.547295,0.459419,0.36973,0.278582,0.186334,0.0933514,0,
0,0.102404,0.204403,0.305596,0.405583,0.503969,0.600366,0.694393,0.785681,0.873867,0.958605,1.03956,1.11641,1.18886,1.25661,1.31941,1.37699,1.42915,1.47566,1.51635,1.55106,1.57964,1.60199,1.61802,1.62766,1.63088,1.62766,1.61802,1.60199,1.57964,1.55106,1.51635,1.47566,1.42915,1.37699,1.31941,1.25661,1.18886,1.11641,1.03956,0.958605,0.873867,0.785681,0.694393,0.600366,0.503969,0.405583,0.305596,0.204403,0.102404,0,
0,0.111052,0.221665,0.331403,0.439834,0.546529,0.651067,0.753035,0.852032,0.947666,1.03956,1.12735,1.21069,1.28926,1.36273,1.43083,1.49328,1.54984,1.60028,1.64441,1.68204,1.71304,1.73728,1.75466,1.76511,1.7686,1.76511,1.75466,1.73728,1.71304,1.68204,1.64441,1.60028,1.54984,1.49328,1.43083,1.36273,1.28926,1.21069,1.12735,1.03956,0.947666,0.852032,0.753035,0.651067,0.546529,0.439834,0.331403,0.221665,0.111052,0,
0,0.119261,0.238052,0.355903,0.47235,0.586932,0.699199,0.808705,0.91502,1.01772,1.11641,1.21069,1.3002,1.38457,1.46348,1.53661,1.60368,1.66442,1.71859,1.76597,1.80639,1.83968,1.86571,1.88438,1.89561,1.89935,1.89561,1.88438,1.86571,1.83968,1.80639,1.76597,1.71859,1.66442,1.60368,1.53661,1.46348,1.38457,1.3002,1.21069,1.11641,1.01772,0.91502,0.808705,0.699199,0.586932,0.47235,0.355903,0.238052,0.119261,0,
0,0.127,0.2535,0.378999,0.503002,0.62502,0.744571,0.861184,0.974398,1.08377,1.18886,1.28926,1.38457,1.47442,1.55844,1.63632,1.70774,1.77242,1.83011,1.88057,1.92361,1.95906,1.98678,2.00666,2.01861,2.02261,2.01861,2.00666,1.98678,1.95906,1.92361,1.88057,1.83011,1.77242,1.70774,1.63632,1.55844,1.47442,1.38457,1.28926,1.18886,1.08377,0.974398,0.861184,0.744571,0.62502,0.503002,0.378999,0.2535,0.127,0,
0,0.134238,0.267947,0.400598,0.531668,0.66064,0.787005,0.910263,1.02993,1.14553,1.25661,1.36273,1.46348,1.55844,1.64726,1.72958,1.80507,1.87343,1.93441,1.98775,2.03324,2.07071,2.10001,2.12102,2.13366,2.13788,2.13366,2.12102,2.10001,2.07071,2.03324,1.98775,1.93441,1.87343,1.80507,1.72958,1.64726,1.55844,1.46348,1.36273,1.25661,1.14553,1.02993,0.910263,0.787005,0.66064,0.531668,0.400598,0.267947,0.134238,0,
0,0.140946,0.281337,0.420617,0.558236,0.693653,0.826332,0.955751,1.0814,1.20278,1.31941,1.43083,1.53661,1.63632,1.72958,1.81601,1.89527,1.96705,2.03107,2.08708,2.13485,2.17419,2.20495,2.22701,2.24028,2.24471,2.24028,2.22701,2.20495,2.17419,2.13485,2.08708,2.03107,1.96705,1.89527,1.81601,1.72958,1.63632,1.53661,1.43083,1.31941,1.20278,1.0814,0.955751,0.826332,0.693653,0.558236,0.420617,0.281337,0.140946,0,
0,0.147098,0.293616,0.438975,0.582602,0.723929,0.862399,0.997466,1.1286,1.25527,1.37699,1.49328,1.60368,1.70774,1.80507,1.89527,1.97799,2.05291,2.11972,2.17817,2.22802,2.26908,2.30119,2.32421,2.33806,2.34268,2.33806,2.32421,2.30119,2.26908,2.22802,2.17817,2.11972,2.05291,1.97799,1.89527,1.80507,1.70774,1.60368,1.49328,1.37699,1.25527,1.1286,0.997466,0.862399,0.723929,0.582602,0.438975,0.293616,0.147098,0,
0,0.15267,0.304737,0.455601,0.604668,0.751348,0.895062,1.03524,1.17134,1.30282,1.42915,1.54984,1.66442,1.77242,1.87343,1.96705,2.05291,2.13066,2.20001,2.26067,2.31241,2.35502,2.38834,2.41224,2.42661,2.43141,2.42661,2.41224,2.38834,2.35502,2.31241,2.26067,2.20001,2.13066,2.05291,1.96705,1.87343,1.77242,1.66442,1.54984,1.42915,1.30282,1.17134,1.03524,0.895062,0.751348,0.604668,0.455601,0.304737,0.15267,0,
0,0.157638,0.314655,0.470429,0.624347,0.775801,0.924193,1.06894,1.20946,1.34522,1.47566,1.60028,1.71859,1.83011,1.93441,2.03107,2.11972,2.20001,2.27161,2.33425,2.38767,2.43167,2.46608,2.49075,2.50559,2.51054,2.50559,2.49075,2.46608,2.43167,2.38767,2.33425,2.27161,2.20001,2.11972,2.03107,1.93441,1.83011,1.71859,1.60028,1.47566,1.34522,1.20946,1.06894,0.924193,0.775801,0.624347,0.470429,0.314655,0.157638,0,
0,0.161985,0.323331,0.483401,0.641563,0.797193,0.949677,1.09841,1.24281,1.38231,1.51635,1.64441,1.76597,1.88057,1.98775,2.08708,2.17817,2.26067,2.33425,2.39861,2.45351,2.49872,2.53408,2.55943,2.57468,2.57977,2.57468,2.55943,2.53408,2.49872,2.45351,2.39861,2.33425,2.26067,2.17817,2.08708,1.98775,1.88057,1.76597,1.64441,1.51635,1.38231,1.24281,1.09841,0.949677,0.797193,0.641563,0.483401,0.323331,0.161985,0,
0,0.165692,0.330731,0.494464,0.656246,0.815438,0.971412,1.12355,1.27126,1.41395,1.55106,1.68204,1.80639,1.92361,2.03324,2.13485,2.22802,2.31241,2.38767,2.45351,2.50966,2.55591,2.59207,2.61801,2.63361,2.63881,2.63361,2.61801,2.59207,2.55591,2.50966,2.45351,2.38767,2.31241,2.22802,2.13485,2.03324,1.92361,1.80639,1.68204,1.55106,1.41395,1.27126,1.12355,0.971412,0.815438,0.656246,0.494464,0.330731,0.165692,0,
0,0.168746,0.336826,0.503577,0.66834,0.830466,0.989314,1.14426,1.29469,1.44,1.57964,1.71304,1.83968,1.95906,2.07071,2.17419,2.26908,2.35502,2.43167,2.49872,2.55591,2.60301,2.63984,2.66625,2.68214,2.68744,2.68214,2.66625,2.63984,2.60301,2.55591,2.49872,2.43167,2.35502,2.26908,2.17419,2.07071,1.95906,1.83968,1.71304,1.57964,1.44,1.29469,1.14426,0.989314,0.830466,0.66834,0.503577,0.336826,0.168746,0,
0,0.171133,0.341592,0.510702,0.677796,0.842216,1.00331,1.16045,1.313,1.46038,1.60199,1.73728,1.86571,1.98678,2.10001,2.20495,2.30119,2.38834,2.46608,2.53408,2.59207,2.63984,2.67719,2.70398,2.72009,2.72547,2.72009,2.70398,2.67719,2.63984,2.59207,2.53408,2.46608,2.38834,2.30119,2.20495,2.10001,1.98678,1.86571,1.73728,1.60199,1.46038,1.313,1.16045,1.00331,0.842216,0.677796,0.510702,0.341592,0.171133,0,
0,0.172846,0.345009,0.515811,0.684577,0.850642,1.01335,1.17206,1.32614,1.47499,1.61802,1.75466,1.88438,2.00666,2.12102,2.22701,2.32421,2.41224,2.49075,2.55943,2.61801,2.66625,2.70398,2.73103,2.7473,2.75273,2.7473,2.73103,2.70398,2.66625,2.61801,2.55943,2.49075,2.41224,2.32421,2.22701,2.12102,2.00666,1.88438,1.75466,1.61802,1.47499,1.32614,1.17206,1.01335,0.850642,0.684577,0.515811,0.345009,0.172846,0,
0,0.173876,0.347065,0.518885,0.688657,0.855711,1.01939,1.17904,1.33404,1.48378,1.62766,1.76511,1.89561,2.01861,2.13366,2.24028,2.33806,2.42661,2.50559,2.57468,2.63361,2.68214,2.72009,2.7473,2.76367,2.76914,2.76367,2.7473,2.72009,2.68214,2.63361,2.57468,2.50559,2.42661,2.33806,2.24028,2.13366,2.01861,1.89561,1.76511,1.62766,1.48378,1.33404,1.17904,1.01939,0.855711,0.688657,0.518885,0.347065,0.173876,0,
0,0.174219,0.347751,0.519911,0.690018,0.857403,1.0214,1.18137,1.33668,1.48671,1.63088,1.7686,1.89935,2.02261,2.13788,2.24471,2.34268,2.43141,2.51054,2.57977,2.63881,2.68744,2.72547,2.75273,2.76914,2.77461,2.76914,2.75273,2.72547,2.68744,2.63881,2.57977,2.51054,2.43141,2.34268,2.24471,2.13788,2.02261,1.89935,1.7686,1.63088,1.48671,1.33668,1.18137,1.0214,0.857403,0.690018,0.519911,0.347751,0.174219,0,
0,0.173876,0.347065,0.518885,0.688657,0.855711,1.01939,1.17904,1.33404,1.48378,1.62766,1.76511,1.89561,2.01861,2.13366,2.24028,2.33806,2.42661,2.50559,2.57468,2.63361,2.68214,2.72009,2.7473,2.76367,2.76914,2.76367,2.7473,2.72009,2.68214,2.63361,2.57468,2.50559,2.42661,2.33806,2.24028,2.13366,2.01861,1.89561,1.76511,1.62766,1.48378,1.33404,1.17904,1.01939,0.855711,0.688657,0.518885,0.347065,0.173876,0,
0,0.172846,0.345009,0.515811,0.684577,0.850642,1.01335,1.17206,1.32614,1.47499,1.61802,1.75466,1.88438,2.00666,2.12102,2.22701,2.32421,2.41224,2.49075,2.55943,2.61801,2.66625,2.70398,2.73103,2.7473,2.75273,2.7473,2.73103,2.70398,2.66625,2.61801,2.55943,2.49075,2.41224,2.32421,2.22701,2.12102,2.00666,1.88438,1.75466,1.61802,1.47499,1.32614,1.17206,1.01335,0.850642,0.684577,0.515811,0.345009,0.172846,0,
0,0.171133,0.341592,0.510702,0.677796,0.842216,1.00331,1.16045,1.313,1.46038,1.60199,1.73728,1.86571,1.98678,2.10001,2.20495,2.30119,2.38834,2.46608,2.53408,2.59207,2.63984,2.67719,2.70398,2.72009,2.72547,2.72009,2.70398,2.67719,2.63984,2.59207,2.53408,2.46608,2.38834,2.30119,2.20495,2.10001,1.98678,1.86571,1.73728,1.60199,1.46038,1.313,1.16045,1.00331,0.842216,0.677796,0.510702,0.341592,0.171133,0,
0,0.168746,0.336826,0.503577,0.66834,0.830466,0.989314,1.14426,1.29469,1.44,1.57964,1.71304,1.83968,1.95906,2.07071,2.17419,2.26908,2.35502,2.43167,2.49872,2.55591,2.60301,2.63984,2.66625,2.68214,2.68744,2.68214,2.66625,2.63984,2.60301,2.55591,2.49872,2.43167,2.35502,2.26908,2.17419,2.07071,1.95906,1.83968,1.71304,1.57964,1.44,1.29469,1.14426,0.989314,0.830466,0.66834,0.503577,0.336826,0.168746,0,
0,0.165692,0.330731,0.494464,0.656246,0.815438,0.971412,1.12355,1.27126,1.41395,1.55106,1.68204,1.80639,1.92361,2.03324,2.13485,2.22802,2.31241,2.38767,2.45351,2.50966,2.55591,2.59207,2.61801,2.63361,2.63881,2.63361,2.61801,2.59207,2.55591,2.50966,2.45351,2.38767,2.31241,2.22802,2.13485,2.03324,1.92361,1.80639,1.68204,1.55106,1.41395,1.27126,1.12355,0.971412,0.815438,0.656246,0.494464,0.330731,0.165692,0,
0,0.161985,0.323331,0.483401,0.641563,0.797193,0.949677,1.09841,1.24281,1.38231,1.51635,1.64441,1.76597,1.88057,1.98775,2.08708,2.17817,2.26067,2.33425,2.39861,2.45351,2.49872,2.53408,2.55943,2.57468,2.57977,2.57468,2.55943,2.53408,2.49872,2.45351,2.39861,2.33425,2.26067,2.17817,2.08708,1.98775,1.88057,1.76597,1.64441,1.51635,1.38231,1.24281,1.09841,0.949677,0.797193,0.641563,0.483401,0.323331,0.161985,0,
0,0.157638,0.314655,0.470429,0.624347,0.775801,0.924193,1.06894,1.20946,1.34522,1.47566,1.60028,1.71859,1.83011,1.93441,2.03107,2.11972,2.20001,2.27161,2.33425,2.38767,2.43167,2.46608,2.49075,2.50559,2.51054,2.50559,2.49075,2.46608,2.43167,2.38767,2.33425,2.27161,2.20001,2.11972,2.03107,1.93441,1.83011,1.71859,1.60028,1.47566,1.34522,1.20946,1.06894,0.924193,0.775801,0.624347,0.470429,0.314655,0.157638,0,
0,0.15267,0.304737,0.455601,0.604668,0.751348,0.895062,1.03524,1.17134,1.30282,1.42915,1.54984,1.66442,1.77242,1.87343,1.96705,2.05291,2.13066,2.20001,2.26067,2.31241,2.35502,2.38834,2.41224,2.42661,2.43141,2.42661,2.41224,2.38834,2.35502,2.31241,2.26067,2.20001,2.13066,2.05291,1.96705,1.87343,1.77242,1.66442,1.54984,1.42915,1.30282,1.17134,1.03524,0.895062,0.751348,0.604668,0.455601,0.304737,0.15267,0,
0,0.147098,0.293616,0.438975,0.582602,0.723929,0.862399,0.997466,1.1286,1.25527,1.37699,1.49328,1.60368,1.70774,1.80507,1.89527,1.97799,2.05291,2.11972,2.17817,2.22802,2.26908,2.30119,2.32421,2.33806,2.34268,2.33806,2.32421,2.30119,2.26908,2.22802,2.17817,2.11972,2.05291,1.97799,1.89527,1.80507,1.70774,1.60368,1.49328,1.37699,1.25527,1.1286,0.997466,0.862399,0.723929,0.582602,0.438975,0.293616,0.147098,0,
0,0.140946,0.281337,0.420617,0.558236,0.693653,0.826332,0.955751,1.0814,1.20278,1.31941,1.43083,1.53661,1.63632,1.72958,1.81601,1.89527,1.96705,2.03107,2.08708,2.13485,2.17419,2.20495,2.22701,2.24028,2.24471,2.24028,2.22701,2.20495,2.17419,2.13485,2.08708,2.03107,1.96705,1.89527,1.81601,1.72958,1.63632,1.53661,1.43083,1.31941,1.20278,1.0814,0.955751,0.826332,0.693653,0.558236,0.420617,0.281337,0.140946,0,
0,0.134238,0.267947,0.400598,0.531668,0.66064,0.787005,0.910263,1.02993,1.14553,1.25661,1.36273,1.46348,1.55844,1.64726,1.72958,1.80507,1.87343,1.93441,1.98775,2.03324,2.07071,2.10001,2.12102,2.13366,2.13788,2.13366,2.12102,2.10001,2.07071,2.03324,1.98775,1.93441,1.87343,1.80507,1.72958,1.64726,1.55844,1.46348,1.36273,1.25661,1.14553,1.02993,0.910263,0.787005,0.66064,0.531668,0.400598,0.267947,0.134238,0,
0,0.127,0.2535,0.378999,0.503002,0.62502,0.744571,0.861184,0.974398,1.08377,1.18886,1.28926,1.38457,1.47442,1.55844,1.63632,1.70774,1.77242,1.83011,1.88057,1.92361,1.95906,1.98678,2.00666,2.01861,2.02261,2.01861,2.00666,1.98678,1.95906,1.92361,1.88057,1.83011,1.77242,1.70774,1.63632,1.55844,1.47442,1.38457,1.28926,1.18886,1.08377,0.974398,0.861184,0.744571,0.62502,0.503002,0.378999,0.2535,0.127,0,
0,0.119261,0.238052,0.355903,0.47235,0.586932,0.699199,0.808705,0.91502,1.01772,1.11641,1.21069,1.3002,1.38457,1.46348,1.53661,1.60368,1.66442,1.71859,1.76597,1.80639,1.83968,1.86571,1.88438,1.89561,1.89935,1.89561,1.88438,1.86571,1.83968,1.80639,1.76597,1.71859,1.66442,1.60368,1.53661,1.46348,1.38457,1.3002,1.21069,1.11641,1.01772,0.91502,0.808705,0.699199,0.586932,0.47235,0.355903,0.238052,0.119261,0,
0,0.111052,0.221665,0.331403,0.439834,0.546529,0.651067,0.753035,0.852032,0.947666,1.03956,1.12735,1.21069,1.28926,1.36273,1.43083,1.49328,1.54984,1.60028,1.64441,1.68204,1.71304,1.73728,1.75466,1.76511,1.7686,1.76511,1.75466,1.73728,1.71304,1.68204,1.64441,1.60028,1.54984,1.49328,1.43083,1.36273,1.28926,1.21069,1.12735,1.03956,0.947666,0.852032,0.753035,0.651067,0.546529,0.439834,0.331403,0.221665,0.111052,0,
0,0.102404,0.204403,0.305596,0.405583,0.503969,0.600366,0.694393,0.785681,0.873867,0.958605,1.03956,1.11641,1.18886,1.25661,1.31941,1.37699,1.42915,1.47566,1.51635,1.55106,1.57964,1.60199,1.61802,1.62766,1.63088,1.62766,1.61802,1.60199,1.57964,1.55106,1.51635,1.47566,1.42915,1.37699,1.31941,1.25661,1.18886,1.11641,1.03956,0.958605,0.873867,0.785681,0.694393,0.600366,0.503969,0.405583,0.305596,0.204403,0.102404,0,
0,0.0933514,0.186334,0.278582,0.36973,0.459419,0.547295,0.633011,0.716229,0.79662,0.873867,0.947666,1.01772,1.08377,1.14553,1.20278,1.25527,1.30282,1.34522,1.38231,1.41395,1.44,1.46038,1.47499,1.48378,1.48671,1.48378,1.47499,1.46038,1.44,1.41395,1.38231,1.34522,1.30282,1.25527,1.20278,1.14553,1.08377,1.01772,0.947666,0.873867,0.79662,0.716229,0.633011,0.547295,0.459419,0.36973,0.278582,0.186334,0.0933514,0,
0,0.0839308,0.16753,0.250469,0.332419,0.413057,0.492065,0.569131,0.64395,0.716229,0.785681,0.852032,0.91502,0.974398,1.02993,1.0814,1.1286,1.17134,1.20946,1.24281,1.27126,1.29469,1.313,1.32614,1.33404,1.33668,1.33404,1.32614,1.313,1.29469,1.27126,1.24281,1.20946,1.17134,1.1286,1.0814,1.02993,0.974398,0.91502,0.852032,0.785681,0.716229,0.64395,0.569131,0.492065,0.413057,0.332419,0.250469,0.16753,0.0839308,0,
0,0.074179,0.148065,0.221367,0.293795,0.365064,0.434892,0.503004,0.569131,0.633011,0.694393,0.753035,0.808705,0.861184,0.910263,0.955751,0.997466,1.03524,1.06894,1.09841,1.12355,1.14426,1.16045,1.17206,1.17904,1.18137,1.17904,1.17206,1.16045,1.14426,1.12355,1.09841,1.06894,1.03524,0.997466,0.955751,0.910263,0.861184,0.808705,0.753035,0.694393,0.633011,0.569131,0.503004,0.434892,0.365064,0.293795,0.221367,0.148065,0.074179,0,
0,0.0641344,0.128016,0.191392,0.254013,0.315631,0.376004,0.434892,0.492065,0.547295,0.600366,0.651067,0.699199,0.744571,0.787005,0.826332,0.862399,0.895062,0.924193,0.949677,0.971412,0.989314,1.00331,1.01335,1.01939,1.0214,1.01939,1.01335,1.00331,0.989314,0.971412,0.949677,0.924193,0.895062,0.862399,0.826332,0.787005,0.744571,0.699199,0.651067,0.600366,0.547295,0.492065,0.434892,0.376004,0.315631,0.254013,0.191392,0.128016,0.0641344,0,
0,0.0538368,0.107461,0.160661,0.213227,0.264952,0.315631,0.365064,0.413057,0.459419,0.503969,0.546529,0.586932,0.62502,0.66064,0.693653,0.723929,0.751348,0.775801,0.797193,0.815438,0.830466,0.842216,0.850642,0.855711,0.857403,0.855711,0.850642,0.842216,0.830466,0.815438,0.797193,0.775801,0.751348,0.723929,0.693653,0.66064,0.62502,0.586932,0.546529,0.503969,0.459419,0.413057,0.365064,0.315631,0.264952,0.213227,0.160661,0.107461,0.0538368,0,
0,0.0433266,0.0864822,0.129297,0.171601,0.213227,0.254013,0.293795,0.332419,0.36973,0.405583,0.439834,0.47235,0.503002,0.531668,0.558236,0.582602,0.604668,0.624347,0.641563,0.656246,0.66834,0.677796,0.684577,0.688657,0.690018,0.688657,0.684577,0.677796,0.66834,0.656246,0.641563,0.624347,0.604668,0.582602,0.558236,0.531668,0.503002,0.47235,0.439834,0.405583,0.36973,0.332419,0.293795,0.254013,0.213227,0.171601,0.129297,0.0864822,0.0433266,0,
0,0.0326455,0.0651621,0.0974215,0.129297,0.160661,0.191392,0.221367,0.250469,0.278582,0.305596,0.331403,0.355903,0.378999,0.400598,0.420617,0.438975,0.455601,0.470429,0.483401,0.494464,0.503577,0.510702,0.515811,0.518885,0.519911,0.518885,0.515811,0.510702,0.503577,0.494464,0.483401,0.470429,0.455601,0.438975,0.420617,0.400598,0.378999,0.355903,0.331403,0.305596,0.278582,0.250469,0.221367,0.191392,0.160661,0.129297,0.0974215,0.0651621,0.0326455,0,
